blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17268810;2023-05-16 00:46:56;0x875a5107d447a766ae8cbb1ca19b7152bc47adfcaf1f6bc8732d72ca78630aed;3363;0x7a80a123eada1ada0fc425c75dcf2a9b452bd1644d9a16853e5594b7ed072f11;0x43dea97e75237ba81bc806c7047b48321f19ab9d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;726.2287530576743;Decentraland;MANA;18;90;5000000;39956084426;1382307;8431091;deprecated;6012
17268840;2023-05-16 00:51:12;0xac5e9b19f7990b203fb24f49925fcba37efc00c3d94efc5c18d852f6554ac0ee;331463;0xe13eb940e0ddef5eb74c3e6c22885e3da1b9267179a3a223b1a1b671718bbc44;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;5036.959586050416;Decentraland;MANA;18;9;360007;39481289359;150345;1834911;deprecated;5982
17268854;2023-05-16 00:55:28;0x08e35e06387abf879935884305744422e5c9b09d92d7d007112abe09079cf775;49;0x55465f82320d8b183802dffbb899e6cccc2f25790d186d22a8d1663032628613;0x01d1caa915cbb6dea512537fa3e22578e9a5991b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xbf102fbd893060c2eb49c35c46f2a575cc45d293;365.9239102788665;Decentraland;MANA;18;130;55741;38363469506;32361;15312631;deprecated;5968
17268865;2023-05-16 00:57:36;0x1e42e462ffdacfa5e0ed81d2a18c203bb2c4c8d818c3c235c2bccb36bf76adf3;749486;0x1e41cbaa0837afc059dbb656d3b510354ea82b57100b54bcd70b21f096b15b7b;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x29530304aa40423f8da3363f043bd3ea25f2a73a;201.76219465;Decentraland;MANA;18;61;2000000;38909677522;506757;4528289;deprecated;5957
17268904;2023-05-16 01:06:08;0xc57c97da00b84bea6c21703351a1e6bb90d0d135473699fa53e26dc120a0c7f2;749498;0x3c9409b4356927be8e3dae11a973fd2e57f1aca64efae2817347766e5f47d3c9;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2893997c577f8ac0269580ba7b428e6142c7df73;775.63293674;Decentraland;MANA;18;93;2000000;41290986538;592691;6301041;deprecated;5918
17268940;2023-05-16 01:12:32;0x6f035074bf9210b1fd21b63fa94860c13ffb1cc8a3acb9790aa7066649cdd93e;1843798;0xc39c96accf36b39353c61b0dd5db5345df0c8d8994abfc8286427721df657495;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf05b3d616e2e12e0ee1f168ef9f37ebe8040dc53;221.6268;Decentraland;MANA;18;56;100000;38746994941;37137;5297419;deprecated;5882
17268959;2023-05-16 01:16:48;0x27a1005550bc1acd5f5ebdfb622983f7fdc0870ce41af1f59f974e85eca8b0ec;30;0x9e837de0faffa71868b49b5313c7e4123a9414d97ea4cf0a4b597e3f5bf7b8aa;0x65f28acd4aa78f8c8639d48c249ab45c6f176c75;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xdc333577ea196c704396647bd41d7aafb6c2e56e;277.70270440195037;Decentraland;MANA;18;170;44593;36598527963;32361;12345373;deprecated;5863
17268971;2023-05-16 01:18:56;0x1e10f8bef225303f89139baa7a37589e1b9258b0b6be447e63571866744cf733;6700114;0xdad6c1882b6667abcf57815366b3d1e3275ecb5dae973f33538e4118cd14f64e;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8a8347911d7ceb1d88af0b27ce44b4dde45de657;101.39353718;Decentraland;MANA;18;60;207128;37583240201;54249;5999517;deprecated;5851
17268977;2023-05-16 01:18:56;0x43b3b15d5a93ee67a0dd45e2b72888c52f843d71dec051f24d973e009780f857;5;0x47de0f20dc0e7a8d40077edb585f79569a1c58645b4f9699a1f5f91f079e2b4f;0x8e4a8607956c35178d8977c8437f14ac7f76b49e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xaf528f6b92af05b7025850d45cd9d94b54c7cf9d;2001.21476521;Decentraland;MANA;18;94;65099;37857893725;49449;7570942;deprecated;5845
17268998;2023-05-16 01:23:12;0x10cd52550047ee1e72e813d791515f593ccc6592c848bba9b829ef5a1dd1fb09;595;0x1e8b08d41696ed11ad367fd847fbbd45222e712cab2c6faa27a193ea5d148795;0xe66baa0b612003af308d78f066bbdb9a5e00ff6c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c;24999.999999999996;Decentraland;MANA;18;61;44578;44128211732;37149;5203700;deprecated;5824
17268999;2023-05-16 01:23:12;0xdf020da3049178962bda7b63a5a8f11ffe10c90f24581cea226a45c07294ee49;153180;0x4812332a729c68e06439e31092af721c50a997728de3a590082620b7040f2c43;0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x7e3dab973a5636e7ee5ee5451efbe047dc7517a2;7901.665072077567;Decentraland;MANA;18;23;250000;47532397145;54273;2260162;deprecated;5823
17269028;2023-05-16 01:29:36;0x55c9f612221ebfa7e44b5a57c533855f3efa1c0c39d737f3d4970a4e7fb98091;7;0x409faaeed1fe82bb3478c4671ce895d84131cd84bc1b935354de4582d272f3d4;0x7e3dab973a5636e7ee5ee5451efbe047dc7517a2;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x3950ecf7b532d5b2f646b207291d75d03d356996;7901.665072077567;Decentraland;MANA;18;74;81409;78640440381;49473;6445276;deprecated;5794
17269049;2023-05-16 01:33:52;0x64d9ee2d4f31326c027dd4b54b44c7a84f27669d3fd9ae67170920cdffe7f001;74;0x6649ad8650d52d2058bcaa88b21bf621d3d452c726302f5d370fe9bbef39abbf;0x1c8864c4250b6a2aa043ff9b81ac0fa431b149ce;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1715a3e4a142d8b698131108995174f37aeba10d;180.0;Decentraland;MANA;18;149;403366;82020541871;377639;15768457;deprecated;5773
17269054;2023-05-16 01:36:00;0x0727d022af441e190b16e6a36c269de40f1d45e1c7eb562a9ad9fa5c5a66b9d1;749543;0xae3c909530827976736195d827b9a0b774cacc36168cd547a012f43c08f0354d;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xfa4cce27bfac76f4d746f7597f63c2e00bab66ff;497.1897968;Decentraland;MANA;18;107;2000000;82459907233;438850;12108631;deprecated;5768
17269085;2023-05-16 01:42:24;0x8561cabc418836147975af3455bb972db0a684dce0b9d191df4f46e6909febcc;90;0xe5bf2fb818396d521b22a58430c2b712d3f100555eab13fe6e6f6717b415652a;0x1bec4db6c3bc499f3dbf289f5499c30d541fec97;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe66b31678d6c16e9ebf358268a790b763c133750;870.1776917007029;Decentraland;MANA;18;55;183101;87558484290;132346;4448640;deprecated;5737
17269085;2023-05-16 01:42:24;0x8561cabc418836147975af3455bb972db0a684dce0b9d191df4f46e6909febcc;90;0xe5bf2fb818396d521b22a58430c2b712d3f100555eab13fe6e6f6717b415652a;0xe66b31678d6c16e9ebf358268a790b763c133750;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa14ba25c1fcf3bf13d3b2f5bcc611810d3c9fc2e;870.1776917007029;Decentraland;MANA;18;55;183101;87558484290;132346;4448640;deprecated;5737
17269089;2023-05-16 01:42:24;0x30fba1eb362b9a63ec6364c101bd4c491d9656838b7c7e1152a83dcf6b86c9db;749553;0x0e843ba28ffffd6d308574fcccb69edaaf30c2e6cdd46ad339e495d00fc201e2;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xfbce1362c3bdc396c7d81e301cfe4016d2847ce4;2824.23554575;Decentraland;MANA;18;21;2000000;84013171593;765590;7230267;deprecated;5733
17269093;2023-05-16 01:42:24;0xf6838d2432b07bc8fb261e8eefd34fa6c6b3d0ff7d0088183f54d4c74789dc32;1;0x90519f60d65e942b90a3cf23f76052fc202d59e057fa2968a78e74c4c5344c3d;0xfe06daef60ecb07fc65e8a9d0e81b82d93fd884b;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce;100.0;Decentraland;MANA;18;118;296027;80541334269;291227;12269470;deprecated;5729
17269094;2023-05-16 01:42:24;0x95a8522acb062dec8928a57b1a6fd5462fb7d328974ea853650f0be0c975387e;192554;0x77b74bfdcadd35252ea7b88ed2075a288475962e6265e584685c236bbc746cbc;0xeb6c4be4b92a52e969f4bf405025d997703d5383;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa8c6f09adcda9aa6a4fb50c8ceabc43b001fa290;203.0;Decentraland;MANA;18;4;90000;162976079022;54225;675250;deprecated;5728
17269115;2023-05-16 01:46:40;0x760f3aab116247079d91547d0d8f8bbb7eccf44147e5189af04f683769afbc2d;92;0xb2604c1c30972f6dd4c27fffc44b7e95cdffad70e59cd7251d83ea535ff13884;0xa14ba25c1fcf3bf13d3b2f5bcc611810d3c9fc2e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf;1090.1776917007028;Decentraland;MANA;18;60;102607;81714551566;95138;6160663;deprecated;5707
17269180;2023-05-16 02:01:36;0x8c608fb4998a05728cf801c74041a3b41a27a23102d44f0a7aa1067be64c2416;1639987;0xbd901d49285110831214ec9ec50f4c02aadd2acdb4af89fcbf5510c587951a79;0x42e082b7c6770fe088e19ae303f914a8e52c86e8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;1094.9936299194546;Decentraland;MANA;18;58;100000;66557744460;37983;4367519;deprecated;5642
17269222;2023-05-16 02:10:08;0xbae15a3c63583c46840f55790e7f6df2cf238a32fdb2ff7488bc824a69fff1e0;4207;0x1bb2b26ffcae580bd526c810f263940c649f500767d17b960be117c3544806dc;0x3727cfcbd85390bb11b3ff421878123adb866be8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xeb6c4be4b92a52e969f4bf405025d997703d5383;203.0;Decentraland;MANA;18;8;90000;119124111562;37137;694072;deprecated;5600
17269224;2023-05-16 02:10:08;0x0f99cefa6c1faa87d4ceada86fea31655ad52fb651521958ccbfaa104e402533;83;0x90c249b87462c32a7a5ede7e40979ca577f7e9caf1b3e10685e077d3e637dc99;0x0074dded0d7975544689bc9fa1f1dd60e53c128d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x08c4b901b871fe6448d3bf32d953bad5fdb66c63;477.79304772999996;Decentraland;MANA;18;167;81373;75535120420;49449;17282844;deprecated;5598
17269233;2023-05-16 02:12:16;0xa0b65ae5df996bbb6892d6e52330828567262af0fc9cd41064bfd4f2737a2f77;8767988;0xff43737912deb4f8959ea0dd58b5f422f8b12f9b6bf3ec2390bef5f41be1ef43;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x57392fca9c1254367743c60d998565866817e358;6.9;Decentraland;MANA;18;19;350000;112723936389;54225;2093425;deprecated;5589
17269245;2023-05-16 02:14:24;0x7d94fa210be920b91b518f2987078eb769d6f5ae811e6953cf0e766cb9520f1f;8768006;0x492d99b6b0d57cbc88fbb247669fb7b93a11d762dd394c77319b5ce8db2f64ea;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x57392fca9c1254367743c60d998565866817e358;79.3;Decentraland;MANA;18;20;350000;102699592551;37137;2293925;deprecated;5577
17269246;2023-05-16 02:14:24;0x478fdf897b572d5c0e69a1a8a46d08aeb9ea90a8d159f3f91cc471ca494cfa79;108;0x6c9f46bd99de30c8ec8c6e8d49cee2cd01aee828b6056481309c98d638ba75c8;0xb5c66e4a66b50cfe3c62327a9d87e367882d65e0;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc694c0703775cf059a9ca4f6d0858dbb59d4693c;50.0;Decentraland;MANA;18;130;81355;66144489402;49437;18825778;deprecated;5576
17269267;2023-05-16 02:18:40;0x133eae64e26b07e45c57b261f2ac82cbcb64b2fe10e2fd221967b0a7f11ff4bd;8768028;0x69f4538e60975cac6eec05fef6ee1e6a819d0e3ceb689deaad5d2670dc7a573e;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x81170ed6446bc6b93f01f8206db440220c8bd69f;5493.1;Decentraland;MANA;18;7;350000;87912754533;54249;788483;deprecated;5555
17269271;2023-05-16 02:18:40;0x1c6c4d7032c7ec2a713fb04194bf11ba87ce9fbabf3d667e306e5c910b26b1a1;749609;0xa7b5118ab0397e1cfbc007db2bad5d05769c42411e9c022db9ff0a78f15a065a;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9fb16f43454b26a3c4c73cf06dc03e3c30b99860;234.2574683;Decentraland;MANA;18;50;2000000;64836942110;631230;4997668;deprecated;5551
17269314;2023-05-16 02:27:12;0x5e4612241d98f4341801fd0bfb0d810c4a7cb4e15dfe5e98d943d356390c2890;587;0xff0ac6b84f5de67e3ddb453abd05ccdc3cce93773263fd996e8416b6de51435a;0x874f2918011defaeb719ae8dc442c697751b303e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x189ef5bdc6e4405df428086d122b25f9199370a6;286.26697216;Decentraland;MANA;18;16;65084;77744282740;49437;2460063;deprecated;5508
17269320;2023-05-16 02:29:20;0x4adb9d305083fd0b3d82784773c60a291d8f410f5da14a65932808ae52cd55e5;1939;0x4bd41c432de22ca9c81bc940cf0d253d4549321ea0b2c02cdfd1a8c7d9a090e8;0x65a02513f1241e89b842601e503715e7d5c2a9f9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x473eb46690a2cb0319fedb58ae6e9eb1ba106e61;11340.976383518517;Decentraland;MANA;18;26;205000;65553603912;61208;3718491;deprecated;5502
17269326;2023-05-16 02:29:20;0x1eea134cf6b02dd4be9ef4878e642e4299998b41026ae7dff9a1ba87d15116bc;1904;0x7fe13f0c3cad943d280c2f30b6c9dd53d6a0aa276a660387fb999b866c0f6e6d;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;43960.020000000004;Decentraland;MANA;18;130;74298;67506959769;32349;8452953;deprecated;5496
17269328;2023-05-16 02:31:28;0x873ab6d1f633b58c15d388473bdde8e3146a5e6ee7eabb6d7254315184934193;147;0xb0202b45e7da62397c755da955f0e692ab26aaf7aaf84622fa0bc5f59d9c667b;0x473eb46690a2cb0319fedb58ae6e9eb1ba106e61;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;11340.976383518517;Decentraland;MANA;18;43;74346;70478543529;32373;6310759;deprecated;5494
17269334;2023-05-16 02:31:28;0x24b1e4a4c73df94a054d044dc34a2b4508252de82e7a514fb063ca17b2bf7015;163439;0xce4d429ba73158e297c4da4114b550978c057dd9ff901e47c2262e9f6394818e;0x0639556f03714a74a5feeaf5736a4a64ff70d206;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x002253dd9bf3fd0ec5be85d6a289def296f46866;96.9096692;Decentraland;MANA;18;11;100000;85370022732;37137;1860941;deprecated;5488
17269406;2023-05-16 02:46:24;0xb744152459bedd258edc94480d5aabd59bf460029fe44054c78d033a3d463ab4;1;0x1b68306ef0ae873b53221accd3d9ec3b8dc35a169ce5fc19c0b75e0b52a36544;0x189ef5bdc6e4405df428086d122b25f9199370a6;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf89d7b9c864f589bbf53a82105107622b35eaa40;286.26697216;Decentraland;MANA;18;58;90000;70029107439;32337;7004798;deprecated;5416
17269494;2023-05-16 03:03:28;0x60eba1d8c197c97b45a3d1226f143009f6e08cc22e7f8ad4ab7b6d18a39084ba;6454102;0x7cf5ae4dd1ecc74ac07a71421c9490ce4949b14b2beb2f9183e25dafe5d0ffe0;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8ad6100c21e5674942bf0644dd34667cdccc1d68;1250.0;Decentraland;MANA;18;75;207128;68288051900;54237;5033335;deprecated;5328
17269500;2023-05-16 03:05:36;0x3b62c069447887cd28bb395402d9ec972bf20f2d7228e97652036fc97a321ccb;41578;0xef26bed1b2b353df49fe14872c5eb6ee76e19194f40aee71829ab1edf174407d;0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x629067a2ddbe4eb715ec1d8ff3d6751c590798cf;902.97190346;Decentraland;MANA;18;45;300000;62973262131;54237;4303439;deprecated;5322
17269500;2023-05-16 03:05:36;0xd4fef226da5b909133b56e4615ed639777795b2a900426a927a64b106fb9976f;444932;0xef26bed1b2b353df49fe14872c5eb6ee76e19194f40aee71829ab1edf174407d;0x8ad6100c21e5674942bf0644dd34667cdccc1d68;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x131a99859a8bfa3251d899f0675607766736ffae;1250.0;Decentraland;MANA;18;66;500000;62122262131;57396;5852368;deprecated;5322
17269507;2023-05-16 03:07:44;0xb8b71d3f32e6f46ed15d5b97a0668ef6295e29e8e7e2114bf00231af3459060e;1640026;0xa2534b1874222db2ae32df62011badf82ac5f060fb9dd02a64cae3f61b0e462d;0x3950ecf7b532d5b2f646b207291d75d03d356996;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;7901.665072077567;Decentraland;MANA;18;74;100000;58970441206;37995;5809330;deprecated;5315
17269523;2023-05-16 03:09:52;0x884d39a72744b69a9cf0d42a26c6c5151bfa8addff737b30c27d41fef09765ae;35478;0xaf7de410662304b394d457ed15c7db7c63e3a92d874208b321435ac498295ea2;0xe1498a9ef5c6aa51790a642f70c31238326b1724;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9fb16f43454b26a3c4c73cf06dc03e3c30b99860;40.17653;Decentraland;MANA;18;37;500000;53455714536;37149;2671876;deprecated;5299
17269537;2023-05-16 03:12:00;0xc92e93b123ddbd60b5ea4c225105c91ee3d7741fe5f859df52bca85be72ffe51;6131335;0x12a6f561540941a381b52044456e3ce2a8dcc3aac65d18e6ae0e4cea1c80067d;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2c5a391a4467c11c90dc8f09b7d270beb1bf6a7f;112.72389901;Decentraland;MANA;18;41;207128;53497667805;54249;4996763;deprecated;5285
17269566;2023-05-16 03:18:24;0x680e171227a1771e55b326d055b3d2ec12f0df3f755dc800edd80a4f1e8d7388;41580;0xe73866ae70826195d19e8ad86582e26e6b5ece3e5a1a26409d0c11410fe5b613;0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x469b8ef2c39b07ff9372148f239f45402d77eab5;1586.7585825;Decentraland;MANA;18;52;300000;67030473025;54237;5234314;deprecated;5256
17269575;2023-05-16 03:20:32;0x43a2418bd472f6af28e397a05dfa36e11cc3ad5045478af990867b2c044a0f85;6700627;0x1b38a71072795ac67f9dcc781503e2297b84973dc6b55dd9aae2e815605ca143;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342;827.6410999999999;Decentraland;MANA;18;54;207128;59983639891;37149;5582000;deprecated;5247
17269582;2023-05-16 03:22:40;0x67fb40d5422a62755d94d9e7aab41558796ae0446eacb29878d244d2b3bee35f;58983;0x928e494571b3b6675844b628429ad0d0b97e4a89042b7836c84da53ade605109;0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x06b832ccf991917b33c4a6e1dccc02dbf1d47762;848.6410740255509;Decentraland;MANA;18;52;44593;61706518877;37161;4639900;deprecated;5240
17269625;2023-05-16 03:31:12;0xab51d9da72b11f1813e2c8e3997e60a5b557f986e8b525f3e284164d4ce2a472;1;0xff22b1a124027687b903a01f971312c92a9ab825a1f0e885758bbec65eb0d532;0x469b8ef2c39b07ff9372148f239f45402d77eab5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;1586.7585825;Decentraland;MANA;18;34;90000;75354701855;32325;4514025;deprecated;5197
17269632;2023-05-16 03:31:12;0x03a863623a5bfb2acd252e7099467fe443d21337ab1bc96401bf19d882153f34;35479;0x53cc9f2f8b5a18e552de34f2931b2bdf5f756d21cd5fd84665330ed1c7460f5f;0xe1498a9ef5c6aa51790a642f70c31238326b1724;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8c8d7c46219d9205f056f28fee5950ad564d7465;1997.1000000000001;Decentraland;MANA;18;88;500000;72237992618;37137;7982316;deprecated;5190
17269632;2023-05-16 03:31:12;0xb87b14b069580f4b97d423e6d27b87f8814fe179e9545160abd4b5a2830c465d;3;0x53cc9f2f8b5a18e552de34f2931b2bdf5f756d21cd5fd84665330ed1c7460f5f;0x08c4b901b871fe6448d3bf32d953bad5fdb66c63;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;477.79304772999996;Decentraland;MANA;18;134;313153;70337992618;230806;12118028;deprecated;5190
17269650;2023-05-16 03:35:28;0xb4ee0eccc3b6b3a2c90c3c30b12eb377ac812192cd539f0542670054fa7a4dbb;6454208;0x340fdc755da13b390fcd7c96532c65081d9d52865c4a834cda91192307cd80c5;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd1305fbda97c035f86fdaa7785fb568c203174e1;50000.35;Decentraland;MANA;18;44;207128;72436723295;37149;3223749;deprecated;5172
17269652;2023-05-16 03:35:28;0x951cdd459ec86d373b0cbc2d066f2d8476ad3cf67591b27dcf27940a6b8cf054;20620;0x3d65af084a1494bb2e68def39968fabb8b75b5c165484b8be5edfce9348fb5df;0xd1305fbda97c035f86fdaa7785fb568c203174e1;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;50000.35;Decentraland;MANA;18;33;100000;79064464162;37149;2760580;deprecated;5170
17269771;2023-05-16 04:01:04;0x18c13cb641d86948c5cc27d48c429ecdd0fbcdcc876f7f7dddf1efe6ff367c1a;80991;0x28cebec26f61c437dffce2f4993dfb80b4b6428ace7e9b1056c1d48b44e8818e;0x6767526a362ec6c6b1df185478e4f01506b73ff3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;53527.96;Decentraland;MANA;18;215;74298;51837100926;32349;11611386;deprecated;5051
17269775;2023-05-16 04:01:04;0x310d0c19ae59a5b7cae7d054a3b0755a6a7ee3240c05e2eb37f4439e02d0c3d5;749745;0xb10c3d0138b265ba5b22790a36a7fcf37a6d56f26c182413aff54fd6e77004a4;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9cb6cb5aebe2739281bbbd95bc52249f2d66d004;203.27656786;Decentraland;MANA;18;74;2000000;55885833512;476959;7153527;deprecated;5047
17269808;2023-05-16 04:07:28;0x06ee3a37b360d2fbcc66c47c87c7fb792287158af8c57e7103f4da22c9dbc35a;8768578;0x196bd803147e8807b8c015eb7d6b8438e03efdf671d2da1a315e75a8610ff554;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xbdb13c4e8eb8d0f23eee4434519fdc1b29bc0f6c;103.1;Decentraland;MANA;18;13;350000;74279812500;54237;1668871;deprecated;5014
17269850;2023-05-16 04:16:00;0x94c6d467fd46a6a65f79144aecba6ef3397065eb6aebcf90e199ddc05ac22109;1843940;0x27699ebef8b66e54171205d3e6148700839797bd646df105cf2e6f20272f3402;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0df0ab7655ad8201e59147faec32214105f7f7cc;2000.0;Decentraland;MANA;18;83;100000;53077357786;54237;7297676;deprecated;4972
17269891;2023-05-16 04:24:32;0xe477dbfd11101698dbe54c8cd2dde953d1169ae2e09f04c57c4428dfb6672a90;8768656;0x04cb7a00ab6c62f93178e8f2001201fc464835e4cc34e08816236a0245498a8f;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8f634e0b942b5634cb66828bc711ca14d8e78594;403.11;Decentraland;MANA;18;32;350000;72839482028;37137;3615872;deprecated;4931
17269908;2023-05-16 04:28:48;0x9e043c19e433e4f18a343bfae3236fba85533d8208d2cb47f3e1807423967dd6;76;0xc1f7b7182d37752e05694eeba74646fc3e3496cd5351b1269da1daefc1f32921;0x349e9df2931e0976e732b3dcc1b95e8c419da9b5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;118.26798221868299;Decentraland;MANA;18;90;240867;50191645346;166231;8442005;deprecated;4914
17269920;2023-05-16 04:30:56;0x627c27bd882b92fcdcbd74f40dc2f4481fe77c9fdf064b61894fa60fe4797a70;13;0x62642763dbb9cd253bba4a09ae00af5bf7794ca3747a12cdc94d03f070061dbf;0x9b9db58aa86001057ce343ccc817b27fef1d53c7;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;3010.0;Decentraland;MANA;18;113;74274;53128400145;32337;9271035;deprecated;4902
17269936;2023-05-16 04:33:04;0xfd8cf48578ebd35d63c96c0da9dce046ac8952eeb4d1d37291df0fda2107d789;11358646;0x2444cb90d4796438bbe6a3eecda93e63005882b47c761145ebd4ef08b7f6486c;0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5af4bfa345df7a2d6e73c25333c760a1c49988a6;2561.74871835;Decentraland;MANA;18;33;150000;61507173751;54249;4204986;deprecated;4886
17269943;2023-05-16 04:35:12;0xc4bb6c67544e413ede967e8e523e49836793c15010941651688ff89d3b0e8e71;749785;0x4e89e8744fb65c95907f448057975d6356f11e9dcaaa3c0d359d805571e8ff9d;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1;32117.03280917;Decentraland;MANA;18;76;2000000;48211912900;304372;9409500;deprecated;4879
