blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17275796;2023-05-17 00:25:11;0xc5540451a13cd8e6526fd0314d92552b6b3512e66d48f4031ecef9c904e581ae;0;0xf4870763963552d4da51a5516c2ca5fdb9927049cdc121eb11915e736d7cfc4d;0xe76fa4286db3f1fbfa02801ae283200b172ee4d1;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;10.9;Illuvium;ILV;18;78;44410;42560027357;39610;7577014;deprecated;9770
17275813;2023-05-17 00:28:35;0xc069169fcb5bb6f52b8986b6e9864241d5053af3f8f038d2b4d18d563830efe8;61;0x73100dee6af1813db863cec794f0391abc4d537b0b234894ad7c038be6d38b8a;0x7fd24a983a694d212b9ed749c740015dc8805260;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x96fa6fdeca457bfc46661200c576f6056d15324e;15.0;Illuvium;ILV;18;99;92247;40369484660;56698;7630072;deprecated;9753
17275821;2023-05-17 00:30:11;0xa778b61872f897168ed1a1e1980ebfd451926453919f5e269332264d72523d57;2;0xd251c8871b6c246795ae566d9a4dc462e13b81ab6842240c4b3452b6e3a48b2b;0x96fa6fdeca457bfc46661200c576f6056d15324e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;15.0;Illuvium;ILV;18;151;88820;38216494060;39610;15359302;deprecated;9745
17275853;2023-05-17 00:36:59;0xef7da330b0e6c5a01caa4776c820a80e8833361e07f3cf2ac09c9c06278b5cb9;2463;0x26f984caff2e14bbdf9cdf66d1fe23370d414f1463f1107158ec3ad027ebc633;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc143790f399351c25a906bb3fb15630828f8e75e;98.85839999057781;Illuvium;ILV;18;117;215712;36929865422;174241;9846791;deprecated;9713
17275859;2023-05-17 00:38:11;0x51b170c3f1e15c44f655bca8313c035affad1acdb6dcb12b209e952096c2ae82;2464;0xc813aeab41a7e5a94550311579938b5540f57fa1415668b05ec22581c9dd36c4;0xc143790f399351c25a906bb3fb15630828f8e75e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6131b5fae19ea4f9d964eac0408e4408b66337b5;98.85839999057781;Illuvium;ILV;18;182;605600;38148156563;403734;13492931;deprecated;9707
17275859;2023-05-17 00:38:11;0x51b170c3f1e15c44f655bca8313c035affad1acdb6dcb12b209e952096c2ae82;2464;0xc813aeab41a7e5a94550311579938b5540f57fa1415668b05ec22581c9dd36c4;0x6131b5fae19ea4f9d964eac0408e4408b66337b5;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdef171fe48cf0115b1d80b88dc8eab59176fee57;98.85839999057781;Illuvium;ILV;18;182;605600;38148156563;403734;13492931;deprecated;9707
17275859;2023-05-17 00:38:11;0x51b170c3f1e15c44f655bca8313c035affad1acdb6dcb12b209e952096c2ae82;2464;0xc813aeab41a7e5a94550311579938b5540f57fa1415668b05ec22581c9dd36c4;0xdef171fe48cf0115b1d80b88dc8eab59176fee57;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;98.85839999057781;Illuvium;ILV;18;182;605600;38148156563;403734;13492931;deprecated;9707
17275881;2023-05-17 00:42:47;0xa78b7311eeb54cf6cc0d980cf40ec376a5fc99c42644d060f092e8d9a1cc63e7;8;0x32cbae320f4c0a976390d06e683c5697b140ea2d7a276c9cad69825a83024d94;0x8fb8bf2b444e37379e46de8bb77c551bd008f0ad;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xdaf6b7b60ff33cb40f4be376150043b12024afa6;0.5640107888049646;Illuvium;ILV;18;161;258996;44366554855;206054;15593905;deprecated;9685
17275900;2023-05-17 00:46:35;0x4984213f2822508d90a43456122136a9f1a788bbea167846af5d56d1dd5842a7;4106;0x68f9f683b5ac5d852d4e4aa7eb11adeb7835896982f50a7d6b3ac267313f6813;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x56ca0b9cfc2e88b5fadf1b37c77908265148ef2b;6.6910753152017675;Illuvium;ILV;18;91;203714;41801909320;149903;9543537;deprecated;9666
17275907;2023-05-17 00:47:59;0xc5c4e915f6c9dfb89176a37eb28436df3a1a6fc278dba71327e2198165e0b85b;4108;0x458ce5cc8f82e083c8441e87285f9a089ee6dccabcb396133e1c70676bd1fbb6;0x56ca0b9cfc2e88b5fadf1b37c77908265148ef2b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;6.6910753152017675;Illuvium;ILV;18;138;180014;43669976767;129878;12216195;deprecated;9659
17275977;2023-05-17 01:01:59;0x9e1ba50ca008470d59cacf1df1df9c4678686cc5aff0c7c771bc6e5aec8f9e7f;11;0xb01123f7121b00b25eed2ebea0abc4ebd5c62544e4517c664fa4149e8e45f40b;0xd6cfc0e7888b0e75ae0a86e89d62d4703079262a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0fdada04d1a7d264188eb68a65136ec550726326;14.95473676;Illuvium;ILV;18;52;73826;40007303331;56722;3977768;deprecated;9589
17275984;2023-05-17 01:03:35;0xc3bbf26889c5c282ed44c6a7040fbc3566ff6b8d7e2a5a8ff8b8029f1d3b2ace;93;0xbd9f28326e7490ace43dfe9921cca0b296b6c1ed87b6a974d6c698d4decc620f;0xba4176e82ac0fb63400a15f83362f45f4dd41c38;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6f36ded741c0851287cd5b5091ff1f877d3a43b2;5.61677974;Illuvium;ILV;18;73;73826;45404965329;56722;10283963;deprecated;9582
17276033;2023-05-17 01:13:47;0xafe1999d72905ad062d08e85e19672349ea3a78aeaa9895bdf8656f608e603c9;61;0x8ba7d7a93fb450f154a215355a9c81d83a32317457faf0e6143dc274f83819b2;0x4f432fe94781c318a0d56b90017235fbf55a5e9b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7174ab4a61bd988fd96259a5e73320eee80a9104;8.0;Illuvium;ILV;18;110;92265;38844580239;61510;10578581;deprecated;9533
17276040;2023-05-17 01:15:11;0xd3972528f4ef1928b74de5a4e5c7d1cbcca989443d70e00f501dd691b84073b6;751255;0x14e626ff9c6758e9ac893f214c190fa108bbd444b959f9e0138ee23bcc05995a;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x648f7277cee8ac7c242453ffd3aaed492913ab71;1.93232355;Illuvium;ILV;18;122;2000000;43755764065;418558;18166828;deprecated;9526
17276062;2023-05-17 01:19:47;0x2bc8190526da91df60477d1222bf6ce77906bfd9f91ac89cf7fb7a1c5cd216de;322;0x96c99564c55f8dd6cbadfc8e403777962df4d637b6d6c732b37ead60a373fcec;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;62.14222514432273;Illuvium;ILV;18;148;322299;51270381628;213175;21907453;deprecated;9504
17276062;2023-05-17 01:19:47;0x2bc8190526da91df60477d1222bf6ce77906bfd9f91ac89cf7fb7a1c5cd216de;322;0x96c99564c55f8dd6cbadfc8e403777962df4d637b6d6c732b37ead60a373fcec;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1cdca6b23947a9944574ca674bdddf03c61b05ff;62.14222514432273;Illuvium;ILV;18;148;322299;51270381628;213175;21907453;deprecated;9504
17276097;2023-05-17 01:26:47;0x5a885e456605afa8ed8ffc648219b22a303af21caf2f66b9ce25a507ac4289b8;323;0xb1bbe368265ebb9a0a5ab4eb451a07e35e24332c63edbee8a86dc3a58c0961a0;0x1cdca6b23947a9944574ca674bdddf03c61b05ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x3262ba8b911b9e63852af6e7cbf1df99ab814bef;62.14222514432273;Illuvium;ILV;18;84;92319;44226333275;56746;7840369;deprecated;9469
17276106;2023-05-17 01:28:47;0x9dcadaebfb37e599bc1538ec6b72ff91969c4692b7432e7ac6776974b9fd8465;3;0xa9da591a2f1a1a84230dd9bc13d08081f49a86fdbbc7dcd90ffab26a6ef8ebfe;0x96708b7bd90b5e581d49c62bc77d80685947b637;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x0923d4c31ab1c77625510d369544e3651ceb00b3;1.32372167;Illuvium;ILV;18;56;92265;42670241623;56710;8125136;deprecated;9460
17276113;2023-05-17 01:30:11;0xeae7df04169f8ae5cbc880cc7c45cd923d3d5d42114f68552e1682c4169e0083;12;0xa3f381ed97922c23ad8f515f483f7a526cea7d0b261f3337d8d2db61a869b8fd;0x6f36ded741c0851287cd5b5091ff1f877d3a43b2;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;5.61677974;Illuvium;ILV;18;160;88844;39923286053;39622;8835126;deprecated;9453
17276128;2023-05-17 01:33:23;0xd7f8508bf796067070f29ddca4eb3fc8d11a37ea15ba297cd569104f62769538;238676;0xbf618577e848fbf46cbb562db2a8ba606e80928e52bef9a073c26e60d593910e;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;110.46112163974063;Illuvium;ILV;18;49;300014;39579231579;107127;7521820;deprecated;9438
17276133;2023-05-17 01:34:23;0xc3764eac74d8578673e1edbbf1e2106bd58f47583d3c7c64674c6327c5806329;25215;0x687733203c6a495836a329b9475c2eb63dd9e6e3a6d4c29d45af41fe3bff8556;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;534.6;Illuvium;ILV;18;17;400000;42812929339;71548;1232574;deprecated;9433
17276165;2023-05-17 01:40:47;0xb34297636e8740c41c1f3b3675b61cc5bb1854957fb0a4af639a058f8554a899;6137681;0x45ac69e7104ec3fc1cb4f1caf94a0a7c0319a4211521f081ce7041293d530820;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd442ab559336818282dd1499e208d7f2189e71c8;9.817;Illuvium;ILV;18;51;207128;44668039209;61522;3851146;deprecated;9401
17276171;2023-05-17 01:41:59;0x39e817e5369e1f4b2741ac74f4e6d99aca80a5a01983baa2794944bbf313391c;615433;0x88c7730c9f06e9cd0d500c438951eee9b04b3f9e1b9f7af8fa8905d27ff42dcf;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;162.61939887531415;Illuvium;ILV;18;63;300014;40800394156;107127;7179549;deprecated;9395
17276176;2023-05-17 01:42:59;0xc54df554b01d755de5487df02c5b88c2f21c9f8bf486d8cf2b161d627a451c23;10;0x98b521a2ea347d9fe2b9261b314d69631c5f7d904ffc32f77d2a0fd4abb43a11;0x0079a0195ec69e7cd85c53c066b609be4f39e414;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8f2c6c29ae3287e9458bd1e0d4d7a56e96bbc4f4;4.97166153;Illuvium;ILV;18;28;92283;41453106436;56722;2004901;deprecated;9390
17276181;2023-05-17 01:43:59;0x731c56514a63cdc3222cb97545907e7a196e7b9d1c9f394a2573457a219a7396;337;0xde2aba29db44d14c9c53df1c47bb84e07bf84024d34f8c8c04dd87ebf4ca1ed7;0x62113624103bcb48e710bd00fff6da7f7085769d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;3.780765164307055;Illuvium;ILV;18;95;254374;41238523767;177487;10500322;deprecated;9385
17276199;2023-05-17 01:47:35;0x1b1b4b931406d5ef3a2e9a967dc2d6c12f1dd1821d22e69566c5f21b02e6b5b0;41596;0x06282318aa1e550089ee982db5d3c67b87df26a7f7723fb38e19f1cbe96ebae1;0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x70cd75778452fcbf64a5b88f1c8fa477496efedf;7.86644836;Illuvium;ILV;18;25;300000;39595671971;61522;3425069;deprecated;9367
17276230;2023-05-17 01:53:59;0xb639017eb27670fe4ec914ee3674a08b515e3a27dba6bc14a3bb4dc9112fc928;32;0x8ff2e373c33323832994b2118f3b0085f9d1b983d93784be3a38e6355d4a08e7;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6352a56caadc4f1e25cd6c75970fa768a3304e64;27.96220982921194;Illuvium;ILV;18;161;470673;38612819068;289408;11170543;deprecated;9336
17276230;2023-05-17 01:53:59;0xb639017eb27670fe4ec914ee3674a08b515e3a27dba6bc14a3bb4dc9112fc928;32;0x8ff2e373c33323832994b2118f3b0085f9d1b983d93784be3a38e6355d4a08e7;0x6352a56caadc4f1e25cd6c75970fa768a3304e64;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;27.96220982921194;Illuvium;ILV;18;161;470673;38612819068;289408;11170543;deprecated;9336
17276230;2023-05-17 01:53:59;0xb639017eb27670fe4ec914ee3674a08b515e3a27dba6bc14a3bb4dc9112fc928;32;0x8ff2e373c33323832994b2118f3b0085f9d1b983d93784be3a38e6355d4a08e7;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe91354c57627ab14b753071688be63fa07c9714e;27.96220982921194;Illuvium;ILV;18;161;470673;38612819068;289408;11170543;deprecated;9336
17276241;2023-05-17 01:56:11;0xa77bd7d7c3933bfc2862020aeb447b84fa28295f783cfeb960b7186ce0d239d6;615451;0x4664fd62d973a93ee195ce7618cf69a65afb91e67aaf4430319a12d6f23bc050;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;174.11960568483818;Illuvium;ILV;18;47;300014;41032320830;107115;3316606;deprecated;9325
17276261;2023-05-17 02:00:11;0xaa9b06d36706c7e798cb48180a992f17d7a6497088bbb11395cd5fa32745cc0d;1;0x6c0267ae2b03b0a4ecb1ab3777334dd442b95b67e0cbf4f5a632a1f748b9f09d;0x3262ba8b911b9e63852af6e7cbf1df99ab814bef;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;62.14222514432273;Illuvium;ILV;18;134;88892;39202518194;39646;9114048;deprecated;9305
17276299;2023-05-17 02:07:47;0xc22fea35c2a148ca27feb395a4a2a965ccf4f0f3272ce82178eb20b33d46824e;615459;0x8f9e1fded1b53a70dfd3a339c5447ce3bac5b06316da810c64ff1457b39ee15b;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;174.00537102803773;Illuvium;ILV;18;60;300014;42734000189;107127;5845278;deprecated;9267
17276302;2023-05-17 02:08:23;0x069582ba2e5ddf993542f5253dffd5a23fb40ee496e89ccfd1c36245d0bcf2a1;25217;0xe485b822a7a427c0e59911c13dbe65df03915f4885c6e328527e4cbc870db61a;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;510.7;Illuvium;ILV;18;20;400000;43799503137;54448;2815981;deprecated;9264
17276353;2023-05-17 02:18:35;0x635a874246d8c2919ea659260f187f30dd63fd43024d341b54d591ef3f7ab8fe;615466;0x065dfcf4ecb775ce86171fc42edc21c3751e211dc563ec77b20bfbc6b00a1614;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;131.16918246003806;Illuvium;ILV;18;80;300014;40932413125;107127;8824590;deprecated;9213
17276375;2023-05-17 02:23:11;0xa92fc2c530990d6daebd1c4df01419a6d1f4b5dd03920e854e0bb7863e0c79df;751355;0xb26e9b8f8f34910b0d84a6d8ac782b0fc610b3f0044e38428da139cfed12e5fc;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7ff72d9ed37bf97a36ef41268c1dd43fc55f889c;11.15911804;Illuvium;ILV;18;71;2000000;41554754449;407613;8538145;deprecated;9191
17276375;2023-05-17 02:23:11;0xa92fc2c530990d6daebd1c4df01419a6d1f4b5dd03920e854e0bb7863e0c79df;751355;0xb26e9b8f8f34910b0d84a6d8ac782b0fc610b3f0044e38428da139cfed12e5fc;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf256cca119dc884a2146dc84610f02be8b3061b0;21.934929569999998;Illuvium;ILV;18;71;2000000;41554754449;407613;8538145;deprecated;9191
17276392;2023-05-17 02:26:35;0x0194285757e005cbaa1253ab67d65a0de6f9b2235cdb43e9be67d172c9ab0bbc;26;0x6bd91c88ff55f18170645c7eff1aab98bdc9d4b6147e8af7c2a3db1dadaaa46b;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xff65e094e6a4530650675c026b50b06764282cff;7.876619886197727;Illuvium;ILV;18;80;181130;41058619624;132803;8034528;deprecated;9174
17276420;2023-05-17 02:32:11;0x1e54f16c915a6a616397f7cf8741199f1b305719882631ef0ff5bad040f72ad4;751368;0x54986cae4977e1a8a0dc1d9cd620a7daeb9ea99d9d3dc981735f6179af1681e4;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xefc983f57d41f895cc0123f794b7797d13ab07ab;1.0;Illuvium;ILV;18;79;2000000;37192939540;386028;7117004;deprecated;9146
17276514;2023-05-17 02:51:23;0x74f56f926f37addf92d2a5c3149618c837f5d4e03dd663eac7a42ef127ccd9c2;26;0x3201260abd5caaf60e7be3d771740c59bf4c248b147b0627f36e2f047f36c645;0xa7c3d83e729314bd5b05439cc2c403384fff6d18;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa34c655dbacc33caed3db2b9599335fc0e7effc6;39.450306;Illuvium;ILV;18;88;73841;41561120431;56734;7630350;deprecated;9052
17276538;2023-05-17 02:56:11;0x3e309ad3e724930cecbeb7253a46c51ccc78a81d2cc12d98680704c92614465d;29;0xb28e9851bfa0e3e97ad089c1c96895237be27002d7189ed5efb83d4860c2aebd;0x8b6c17381f7c1d3c9e838e7de76fe907b4fc004a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1136b25047e142fa3018184793aec68fbb173ce4;11.842266693579509;Illuvium;ILV;18;20;430828;56496918076;242694;2431050;deprecated;9028
17276538;2023-05-17 02:56:11;0x3e309ad3e724930cecbeb7253a46c51ccc78a81d2cc12d98680704c92614465d;29;0xb28e9851bfa0e3e97ad089c1c96895237be27002d7189ed5efb83d4860c2aebd;0x1136b25047e142fa3018184793aec68fbb173ce4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x22ba2662ccf6a0191675bed265a0f295669a0d1e;0.2368453338715902;Illuvium;ILV;18;20;430828;56496918076;242694;2431050;deprecated;9028
17276538;2023-05-17 02:56:11;0x3e309ad3e724930cecbeb7253a46c51ccc78a81d2cc12d98680704c92614465d;29;0xb28e9851bfa0e3e97ad089c1c96895237be27002d7189ed5efb83d4860c2aebd;0x1136b25047e142fa3018184793aec68fbb173ce4;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;11.60542135970792;Illuvium;ILV;18;20;430828;56496918076;242694;2431050;deprecated;9028
17276550;2023-05-17 02:58:35;0x592dfaac1e5917801e8a950bf64058894c8a23a7a76240070d676f6f80bfc048;615482;0x40fa58f3983331f0f15cbf8a16647a63d19e5ab452fe4590cce643faeeaf2f5e;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;109.22409833964232;Illuvium;ILV;18;60;300014;36429195201;107127;5042843;deprecated;9016
17276558;2023-05-17 03:00:11;0xfd0b4a581dee5cbe46d298d6a1defc81183ceef736de59e49eb5b25f8593648d;0;0x69042fa0bc94a950c81fafb120728540b81db4fb0f3dd87f6368e17aca051b70;0xc6b62500bb72698bae6098c6a93473caf78d61a2;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;10.18406036;Illuvium;ILV;18;275;44422;36649637586;39622;12703001;deprecated;9008
17276559;2023-05-17 03:00:23;0x9bf1db2d49955a8c3d52c9fedf19adb31129f5982b9dbb1abd922644ed514f3b;279;0xba81cf155a2b0b40cf840a7597604f82e6c623c5d9a608e9edf5e796e993d8f2;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;2.987028;Illuvium;ILV;18;34;88844;41374560377;39622;1685253;deprecated;9007
17276573;2023-05-17 03:03:11;0xe3449496c9e638b6a55eba5706bd00876c61e563fdaf4fdfa316a0e87dbeb2b5;80;0x8aae0ac015119621b15ea80fc07535ab830f9d207fbd0a81d6a8d66a1c30e5d8;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb7887a9ff149d5e9f68253fb5ddbd7199b58e8d9;10.379658631094253;Illuvium;ILV;18;135;273048;39282993001;202404;10614840;deprecated;8993
17276578;2023-05-17 03:04:11;0xa24db71cd73533510d582bfc351784a9dc2c573b3e98dcaadb6faf7b1ae4ced9;81;0xa1b13acc405a403e50cd31ba0ff0d948d0a00bd704f4380b8033b34a4152fc9a;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb7887a9ff149d5e9f68253fb5ddbd7199b58e8d9;0.21732349188909095;Illuvium;ILV;18;99;174505;38354275887;172229;7518767;deprecated;8988
